Time (day),CWV (mm)
0.052193219220196763,46.314446118095901
0.095170220269097217,46.505635185788975
0.14017427797670717,46.626741203538089
0.18284386528862848,46.59034944821866
0.23002222131799768,46.001104452961187
0.27849900987413195,45.595485251332612
0.32180153175636578,45.472004945433106
0.36370279947916667,45.431728888918137
0.40955240885416666,45.343173627878336
0.46006510416666663,45.495438467710436
0.50463428638599539,45.422384617472112
0.55132893880208333,45.512663323888965
0.59331258138020837,45.577262493693588
0.63962402343750002,45.493566509947001
0.6870435022424769,45.594171886961512
0.73078432436342589,45.499738359609019
0.77548168041087961,45.589494323075073
0.82527605975115748,45.687097510776077
0.87456072771990734,45.682040966583358
0.92291097005208333,45.696625500395818
0.96498480902777783,45.510379984700663
1.0119972511574074,45.630315942802035
1.0618178530092592,45.577254045016574
1.1099891493055556,45.607841723556533
1.1566349283854167,45.606982651281875
1.2010703305844908,45.74624727601207
1.2510910373263888,45.751050161453172
1.292773708767361,45.630374057359681
1.341306785300926,45.639788875539537
1.3902219871238426,45.720366102710088
1.4362824616608796,45.703598778314927
1.4831941731770835,45.631880864317651
1.5264131221064814,45.606128166781957
1.5727616825810184,45.6989854261533
1.6198974609374999,45.665114553331343
1.6677036313657407,45.638310409800354
1.718557761863426,45.551119768344428
1.7657637080439814,45.625788556313665
1.8078815827546295,45.446241438754463
1.859254738136574,45.668650993873342
1.9014357277199074,45.782921209871766
1.9507821542245372,45.909071656741339
2.0398397714120371,45.938210647395202
2.086264286747685,45.993801810743868
2.1299916811342592,46.00474688513944
2.176087420428241,45.870654108494136
2.2245873119212964,45.931765392744424
2.2687798394097221,46.062502573972587
2.3144106264467594,46.131927517590135
2.3614420572916668,46.138659818000775
2.4111635561342593,46.140197995295118
2.4575132016782408,46.207034019491225
2.5034469039351852,46.256404315806236
2.5499788411458333,46.108547546790582
2.5951081452546299,46.041149495294214
2.6401718026620373,46.193761207170731
2.6870647063078703,46.115249472368774
2.7297077546296293,46.060499658845643
2.7719184027777781,46.132694734843113
2.81504322193287,46.248217510756888
2.8612858072916669,46.335170649687221
2.9095343243634257,46.395906419850903
2.9512046079282404,46.154553793886286
3.0388917824074073,46.234643891750359
3.0836281105324073,46.145613933772268
3.126810619212963,46.153040630630464
3.1725651041666669,46.250195179115913
3.217814670138889,46.308044344391874
3.2622960069444442,46.347374405375263
3.3077332899305554,46.273089851621265
3.3541431568287035,46.313193294218294
3.3987583188657404,46.241639723838915
3.4465299479166664,46.146721655958032
3.4959964554398151,46.21525602128051
3.5391207320601854,46.298448106061763
